J:326-Scr-clNo-6_t11,subj-13_scrape-326_col-1,6,
J:323-Scr-Rc-7_t11,subj-13_scrape-323_col-2,2,
J:329-Scr-tlBa-2_t11,subj-13_scrape-329_col-2,14,
J:326-Scr-clNo-5_t11,subj-13_scrape-326_col-2,5,
J:322-Scr-Fo-5_t11,subj-13_scrape-322_col-2,3,
J:326-Scr-clNo-4_t11,subj-13_scrape-326_col-3,5,
J:322-Scr-Fo-4_t11,subj-13_scrape-322_col-3,8,
J:326-Scr-clNo-3_t11,subj-13_scrape-326_col-4,8,
J:326-Scr-clNo-2_t11,subj-13_scrape-326_col-5,8,
J:322-Scr-Fo-2_t11,subj-13_scrape-322_col-4,6,
J:326-Scr-clNo-1_t11,subj-13_scrape-326_col-6,6,
J:327-Scr-Ch-1_t11,subj-13_scrape-327_col-1,6,
J:323-Scr-Rc-5_t11,subj-13_scrape-323_col-3,4,
J:327-Scr-Ch-3_t11,subj-13_scrape-327_col-2,3,
J:323-Scr-Rc-1_t11,subj-13_scrape-323_col-4,4,
J:327-Scr-Ch-2_t11,subj-13_scrape-327_col-3,7,
J:323-Scr-Rc-2_t11,subj-13_scrape-323_col-5,3,
