H:318-Scr-trBa-2_t11,subj-4_scrape-318_col-1,9,
H:321-Scr-clLc-6_t11,subj-4_scrape-321_col-1,15,
H:321-Scr-clLc-5_t11,subj-4_scrape-321_col-2,19,
H:321-Scr-clLc-4_t11,subj-4_scrape-321_col-3,10,
H:319-Scr-brBa-6_t11,subj-4_scrape-319_col-1,18,
H:318-Scr-trBa-6_t11,subj-4_scrape-318_col-2,18,
H:319-Scr-brBa-5_t11,subj-4_scrape-319_col-2,17,
H:318-Scr-trBa-5_t11,subj-4_scrape-318_col-3,18,
H:319-Scr-brBa-1_t11,subj-4_scrape-319_col-3,11,
H:319-Scr-brBa-4_t11,subj-4_scrape-319_col-4,11,
H:318-Scr-trBa-4_t11,subj-4_scrape-318_col-4,18,
H:319-Scr-brBa-3_t11,subj-4_scrape-319_col-5,18,
H:318-Scr-trBa-3_t11,subj-4_scrape-318_col-5,18,
H:319-Scr-brBa-2_t11,subj-4_scrape-319_col-6,8,
H:318-Scr-trBa-1_t11,subj-4_scrape-318_col-6,11,
H:312-Scr-Fo-1_t11,subj-4_scrape-312_col-1,16,
H:312-Scr-Fo-2_t11,subj-4_scrape-312_col-2,12,
H:312-Scr-Fo-3_t11,subj-4_scrape-312_col-3,12,
H:312-Scr-Fo-4_t11,subj-4_scrape-312_col-4,15,
H:313-Scr-Rc-6_t11,subj-4_scrape-313_col-1,14,
H:312-Scr-Fo-5_t11,subj-4_scrape-312_col-5,15,
H:321-Scr-clLc-1_t11,subj-4_scrape-321_col-4,14,
H:312-Scr-Fo-6_t11,subj-4_scrape-312_col-6,11,
H:321-Scr-clLc-2_t11,subj-4_scrape-321_col-5,12,
H:314-Scr-Lc-6_t11,subj-4_scrape-314_col-1,10,
H:317-Scr-Ch-1_t11,subj-4_scrape-317_col-1,12,
H:317-Scr-Ch-2_t11,subj-4_scrape-317_col-2,15,
H:317-Scr-Ch-3_t11,subj-4_scrape-317_col-3,13,
H:317-Scr-Ch-4_t11,subj-4_scrape-317_col-4,12,
H:313-Scr-Rc-1_t11,subj-4_scrape-313_col-2,12,
H:314-Scr-Lc-1_t11,subj-4_scrape-314_col-2,13,
H:315-Scr-crNo-1_t11,subj-4_scrape-315_col-1,14,
H:316-Scr-clNo-1_t11,subj-4_scrape-316_col-1,12,
H:313-Scr-Rc-2_t11,subj-4_scrape-313_col-3,13,
H:315-Scr-crNo-6_t11,subj-4_scrape-315_col-2,11,
H:314-Scr-Lc-2_t11,subj-4_scrape-314_col-3,13,
H:315-Scr-crNo-2_t11,subj-4_scrape-315_col-3,12,
H:313-Scr-Rc-3_t11,subj-4_scrape-313_col-4,16,
H:314-Scr-Lc-3_t11,subj-4_scrape-314_col-4,13,
H:315-Scr-crNo-3_t11,subj-4_scrape-315_col-4,21,
H:313-Scr-Rc-4_t11,subj-4_scrape-313_col-5,15,
H:314-Scr-Lc-4_t11,subj-4_scrape-314_col-5,11,
H:316-Scr-clNo-4_t11,subj-4_scrape-316_col-2,11,
H:313-Scr-Rc-5_t11,subj-4_scrape-313_col-6,12,
H:314-Scr-Lc-5_t11,subj-4_scrape-314_col-6,13,
H:315-Scr-crNo-5_t11,subj-4_scrape-315_col-5,14,
