I:339-Scr-clNo-4_t11,subj-7_scrape-339_col-1,1,
I:336-Scr-trBa-2_t11,subj-7_scrape-336_col-1,6,
I:339-Scr-clNo-3_t11,subj-7_scrape-339_col-2,1,
I:339-Scr-clNo-1_t11,subj-7_scrape-339_col-3,1,
I:336-Scr-trBa-4_t11,subj-7_scrape-336_col-2,7,
I:336-Scr-trBa-3_t11,subj-7_scrape-336_col-3,2,
I:336-Scr-trBa-1_t11,subj-7_scrape-336_col-4,3,
I:333-Scr-crRc-4_t11,subj-7_scrape-333_col-1,5,
I:333-Scr-crRc-3_t11,subj-7_scrape-333_col-2,3,
I:333-Scr-crRc-1_t11,subj-7_scrape-333_col-3,7,
I:334-Scr-clLc-1_t11,subj-7_scrape-334_col-3,4,
I:333-Scr-crRc-2_t11,subj-7_scrape-333_col-4,5,
I:332-Scr-Lc-4_t11,subj-7_scrape-332_col-1,5,
I:332-Scr-Lc-3_t11,subj-7_scrape-332_col-2,11,
I:331-Scr-Rc-5_t11,subj-7_scrape-331_col-2,2,
I:330-Scr-Fo-2_t11,subj-7_scrape-330_col-4,0,
I:340-Scr-ccBa-6_t11,subj-7_scrape-340_col-1,0,
I:340-Scr-ccBa-1_t11,subj-7_scrape-340_col-2,5,
I:340-Scr-ccBa-4_t11,subj-7_scrape-340_col-3,5,
I:340-Scr-ccBa-3_t11,subj-7_scrape-340_col-4,4,
