Q:396-Ext-tlBaB-1_t15,subj-5_pore-396_col-1,1,
Q:403-Scr-ccBa-4_t15,subj-5_scrape-403_col-1,1,
Q:404-Scr-Lc-4_t15,subj-5_scrape-404_col-1,5,
Q:403-Scr-ccBa-1_t15,subj-5_scrape-403_col-2,4,
Q:402-Scr-tlBa-8_t15,subj-5_scrape-402_col-3,2,
Q:402-Scr-tlBa-7_t15,subj-5_scrape-402_col-4,3,
Q:400-Scr-tcBa-4_t15,subj-5_scrape-400_col-1,0,
Q:400-Scr-tcBa-3_t15,subj-5_scrape-400_col-2,1,
Q:400-Scr-tcBa-2_t15,subj-5_scrape-400_col-3,1,
Q:397-Ext-tcBaB-5_t15,subj-5_pore-397_col-1,4,
Q:397-Ext-tcBaB-4_t15,subj-5_pore-397_col-2,4,
Q:397-Ext-tcBaB-2_t15,subj-5_pore-397_col-3,5,
Q:399-Ext-ccBaB-3_t15,subj-5_pore-399_col-1,2,
Q:399-Ext-ccBaB-2_t15,subj-5_pore-399_col-2,0,
Q:397-Ext-tcBaB-3_t15,subj-5_pore-397_col-4,4,
Q:397-Ext-tcBaB-1_t15,subj-5_pore-397_col-5,5,
Q:398-Ext-tlBaB-2_t15,subj-5_pore-398_col-1,1,
Q:398-Ext-tlBaB-1_t15,subj-5_pore-398_col-2,0,
Q:395-Ext-trBaB-1_t15,subj-5_pore-395_col-6,0,
Q:396-Ext-tlBaB-2_t15,subj-5_pore-396_col-2,1,
