B:303-Scr-Rc-4_t11,subj-2_scrape-303_col-2,16,
B:304-Scr-Lc-5_t11,subj-2_scrape-304_col-3,10,
B:308-Scr-clNo-5_t11,subj-2_scrape-308_col-1,8,
B:091-Ext-blNoBs-3_t00,subj-2_multipore-91_col-1,8,
B:091-Ext-blNoBs-2_t00,subj-2_multipore-91_col-2,8,
B:082-Ext-clNoBs-2_t00,subj-2_multipore-82_col-3,10,
B:080-Ext-RcBs-3_t00,subj-2_multipore-80_col-1,13,
B:080-Ext-RcBs-1_t00,subj-2_multipore-80_col-3,12,
B:072-Scr-Rc-4_t00,subj-2_scrape-72_col-1,15,
B:072-Scr-Rc-3_t00,subj-2_scrape-72_col-2,8,
B:071-Scr-Lc-3_t00,subj-2_scrape-71_col-2,13,
B:071-Scr-Lc-2_t00,subj-2_scrape-71_col-3,10,
