R:410-Ext-blFoBs-2_t15,subj-8_multipore-410_col-1,2,
R:405-Ext-tlLcB-3_t15,subj-8_pore-405_col-1,9,
R:405-Ext-tlLcB-1_t15,subj-8_pore-405_col-3,9,
R:407-Ext-ChB-6_t15,subj-8_pore-407_col-1,2,
R:407-Ext-ChB-5_t15,subj-8_pore-407_col-2,2,
R:407-Ext-ChB-4_t15,subj-8_pore-407_col-3,2,
R:407-Ext-ChB-3_t15,subj-8_pore-407_col-4,2,
R:406-Ext-ChB-5_t15,subj-8_pore-406_col-3,4,
R:406-Ext-ChB-3_t15,subj-8_pore-406_col-4,4,
R:410-Ext-blFoBs-5_t15,subj-8_multipore-410_col-2,4,
R:410-Ext-blFoBs-4_t15,subj-8_multipore-410_col-3,4,
